97,http://www.sisamagazine.co.kr/news/articleView.html?idxno=419614
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=448&aid=0000346987
97,https://www.asiatoday.co.kr/view.php?key=20211221010012706
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005797198
97,http://www.newspim.com/news/view/20211220000751
97,http://news.einfomax.co.kr/news/articleView.html?idxno=4189711
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=293&aid=0000037352
97,https://news.mtn.co.kr/news-detail/?v=2021122013151360146
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004758980
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004896345
97,https://www.etoday.co.kr/news/view/2088468
97,http://www.fntimes.com/html/view.php?ud=202112190044063199dd55077bc2_18
97,http://www.g-enews.com/ko-kr/news/article/news_all/202112201415359242e8b8a793f7_1/article.html
97,http://www.sporbiz.co.kr/news/articleView.html?idxno=605480
97,http://www.sporbiz.co.kr/news/articleView.html?idxno=605514
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000059397
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=082&aid=0001132777
97,http://www.monews.co.kr/news/articleView.html?idxno=309316
97,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003160164
97,https://www.ktv.go.kr/content/view?content_id=639181
97,http://www.newsworker.co.kr/news/articleView.html?idxno=141092
97,http://www.seoulwire.com/news/articleView.html?idxno=457475
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003998578
98,http://www.fntimes.com/html/view.php?ud=2021121922212962929249a1ae63_18
98,http://www.knnews.co.kr/news/articleView.php?idxno=1365837
98,http://www.newsway.co.kr/news/view?tp=1&ud=2021121812490410051
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004642254
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=028&aid=0002572188
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004758079
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=009&aid=0004895889
98,http://www.g-enews.com/ko-kr/news/article/news_all/202112190140302638c4c55f9b3d_1/article.html
98,http://www.mediapen.com/news/view/686895
98,http://www.weeklytoday.com/news/articleView.html?idxno=440352
98,https://www.hellot.net/news/article.html?no=64346
98,http://www.mediapen.com/news/view/686699
98,http://www.newscj.com/news/articleView.html?idxno=932370
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002558196
98,http://www.delighti.co.kr/news/articleView.html?idxno=32019
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=047&aid=0002336209
98,http://www.ggilbo.com/news/articleView.html?idxno=885674
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=020&aid=0003400370
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=215&aid=0001004126
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004641251
98,http://www.kbsm.net/default/index_view_page.php?idx=332700&part_idx=326
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003400042
98,https://www.businesspost.co.kr/BP?command=article_view&num=264628
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000020069
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004894443
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=082&aid=0001132226
98,http://www.newswatch.kr/news/articleView.html?idxno=57479
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001925370
98,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000764990
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003997855
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000059368
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002223636
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004641553
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=032&aid=0003116865
99,http://www.aflnews.co.kr/news/articleView.html?idxno=219579
99,http://www.ilemonde.com/news/articleView.html?idxno=15232
99,http://www.kpinews.co.kr/news/articleView.html?idxno=165615
99,http://www.newsway.co.kr/news/view?tp=1&ud=2021121618551037720
99,http://www.seoulfn.com/news/articleView.html?idxno=441196
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004641449
99,http://www.smedaily.co.kr/news/articleView.html?idxno=220857
99,http://www.newspim.com/news/view/20211215000759
99,http://www.g-enews.com/ko-kr/news/article/news_all/2021121315272141179e1b7aa231_1/article.html
99,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130995
99,http://www.womentimes.co.kr/news/articleView.html?idxno=54659
99,http://www.newsfreezone.co.kr/news/articleView.html?idxno=351068
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003647952
99,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130982
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=015&aid=0004640843
99,http://www.intn.co.kr/news/articleView.html?idxno=2019832
99,http://www.itooza.com/common/iview.php?no=2021121509083942350
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001925005
99,https://www.hellot.net/news/article.html?no=64244
99,http://theviewers.co.kr/View.aspx?No=2148004
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004641088
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003997253
99,https://www.businesspost.co.kr/BP?command=article_view&num=264406
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003997328
99,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004894329
100,http://www.shinailbo.co.kr/news/articleView.html?idxno=1493925
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000059353
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=081&aid=0003237656
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003647945
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=092&aid=0002242279
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=018&aid=0005106700
100,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130988
100,https://www.businesspost.co.kr/BP?command=article_view&num=264214
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=092&aid=0002242088
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=293&aid=0000037292
100,https://www.businesspost.co.kr/BP?command=article_view&num=264114
100,https://www.theguru.co.kr/news/article.html?no=29013
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005105937
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003996480
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003996482
100,http://www.g-enews.com/ko-kr/news/article/news_all/202112141110203222c4c55f9b3d_1/article.html
100,http://www.thefirstmedia.net/news/articleView.html?idxno=85874
100,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202112140900182120825
100,http://www.digitaltoday.co.kr/news/articleView.html?idxno=428310
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004640456
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004683052
100,http://www.newsway.co.kr/news/view?tp=1&ud=2021121315305926650
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=629&aid=0000121421
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005780855
100,http://www.mediapen.com/news/view/685369
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004892771
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=028&aid=0002571442
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=584&aid=0000017065
100,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=437&aid=0000283376
100,https://www.ekn.kr/web/view.php?key=20211213010001953
101,http://www.shinailbo.co.kr/news/articleView.html?idxno=1492843
101,http://www.kukinews.com/newsView/kuk202112130185
101,https://www.ebn.co.kr/news/view/1511922/?sc=Naver
101,https://www.tfmedia.co.kr/news/article.html?no=117235
101,http://thepublic.kr/news/newsview.php?ncode=1065589432859964
101,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130975
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003996380
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=015&aid=0004639882
101,http://www.shinailbo.co.kr/news/articleView.html?idxno=1492944
101,http://www.cstimes.com/news/articleView.html?idxno=483116
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=469&aid=0000646353
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002556611
101,http://www.slist.kr/news/articleView.html?idxno=318083
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000019843
101,http://www.e-platform.net/news/articleView.html?idxno=70806
101,http://news.einfomax.co.kr/news/articleView.html?idxno=4188248
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004754218
101,https://www.businesspost.co.kr/BP?command=article_view&num=263888
101,http://www.delighti.co.kr/news/articleView.html?idxno=31868
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004639700
101,http://www.electimes.com/article.php?aid=1639260000226351003
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=032&aid=0003115709
101,https://www.etoday.co.kr/news/view/2086083
101,http://www.onews.tv/news/articleView.html?idxno=102594
101,http://www.industrynews.co.kr/news/articleView.html?idxno=44626
101,http://www.whitepaper.co.kr/news/articleView.html?idxno=211838
101,http://www.getnews.co.kr/news/articleView.html?idxno=563764
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=417&aid=0000763486
101,http://www.wsobi.com/news/articleView.html?idxno=148491
101,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=421&aid=0005777542
102,http://www.electimes.com/article.php?aid=1639118430226379002
102,https://www.asiatime.co.kr/article/20211210500206
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004681613
102,http://www.wikileaks-kr.org/news/articleView.html?idxno=119317
102,https://www.businesspost.co.kr/BP?command=article_view&num=263823
102,http://www.newscape.co.kr/news/articleView.html?idxno=76334
102,https://www.asiatime.co.kr/article/20211209500238
102,http://www.fntimes.com/html/view.php?ud=202112101018474381ee0209bd21_18
102,http://news.einfomax.co.kr/news/articleView.html?idxno=4188048
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004639162
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=001&aid=0012824271
102,http://www.gokorea.kr/news/articleView.html?idxno=716553
102,http://www.discoverynews.kr/news/articleView.html?idxno=703334
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=018&aid=0005104517
102,http://www.enewstoday.co.kr/news/articleView.html?idxno=1532966
102,http://www.kukinews.com/newsView/kuk202112080193
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002986956
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003994677
102,https://www.viva100.com/main/view.php?key=20211208010002168
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=011&aid=0003994925
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=020&aid=0003398592
102,http://www.sporbiz.co.kr/news/articleView.html?idxno=604450
102,http://www.mediapen.com/news/view/684668
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=001&aid=0012825326
102,http://kpenews.com/View.aspx?No=2141802
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002555615
102,https://www.asiatoday.co.kr/view.php?key=20211209010005207
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=008&aid=0004681129
102,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000762412
102,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73690
103,http://www.joongboo.com/news/articleView.html?idxno=363515902
103,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202112081359481030742
103,https://www.asiatime.co.kr/article/20211208500250
103,http://www.sisaon.co.kr/news/articleView.html?idxno=134252
103,http://www.sporbiz.co.kr/news/articleView.html?idxno=604374
103,http://www.kukinews.com/newsView/kuk202112080089
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004680859
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=293&aid=0000037220
103,http://www.whitepaper.co.kr/news/articleView.html?idxno=211760
103,http://www.newsfreezone.co.kr/news/articleView.html?idxno=349934
103,http://www.smartfn.co.kr/view.php?ud=202112082134282479247648fe0a_46
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0005012133
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=030&aid=0002986721
103,http://www.econovill.com/news/articleView.html?idxno=558217
103,http://www.nspna.com/news/?mode=view&newsid=542736
103,http://www.weeklytoday.com/news/articleView.html?idxno=435561
103,https://www.asiatime.co.kr/article/20211208500002
103,http://www.newsway.co.kr/news/view?tp=1&ud=2021120815080164192
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000779132
103,http://www.kukinews.com/newsView/kuk202112070223
103,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202112012005030780154
103,http://www.fntimes.com/html/view.php?ud=2021120823124410279249a1ae63_18
103,http://news.einfomax.co.kr/news/articleView.html?idxno=4187680
103,https://www.etoday.co.kr/news/view/2085409
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002710119
103,https://www.businesspost.co.kr/BP?command=article_view&num=263386
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000019695
103,http://www.womentimes.co.kr/news/articleView.html?idxno=54602
103,http://www.queen.co.kr/news/articleView.html?idxno=370056
103,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001922046
104,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004501420
104,http://www.kihoilbo.co.kr/news/articleView.html?idxno=958095
104,http://www.fntimes.com/html/view.php?ud=20211208103908541ee0209bd21_18
104,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0005012402
104,http://www.headlinejeju.co.kr/news/articleView.html?idxno=470488
104,https://www.fetv.co.kr/news/article.html?no=102889
104,http://www.newsworks.co.kr/news/articleView.html?idxno=585114
104,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=015&aid=0004638302
104,http://www.kidd.co.kr/news/225135
104,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005102440
104,http://www.thevaluenews.co.kr/news/view.php?idx=166466
104,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003994580
104,http://www.newspim.com/news/view/20211206001144
104,http://www.seoulfn.com/news/articleView.html?idxno=440201
104,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130931
104,http://www.energydaily.co.kr/news/articleView.html?idxno=123938
104,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=417&aid=0000761869
104,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0005011483
104,http://www.seoulfn.com/news/articleView.html?idxno=440222
104,http://www.youthdaily.co.kr/news/article.html?no=87721
104,http://www.energydaily.co.kr/news/articleView.html?idxno=123968
104,https://www.asiatoday.co.kr/view.php?key=20211207010004303
104,http://www.lawleader.co.kr/news/articleView.html?idxno=7503
104,http://www.lcnews.co.kr/news/articleView.html?idxno=27870
104,http://www.newsworks.co.kr/news/articleView.html?idxno=585019
104,http://www.youthdaily.co.kr/news/article.html?no=87747
104,https://www.iloveorganic.co.kr/news/articleView.html?idxno=331742
104,http://news.einfomax.co.kr/news/articleView.html?idxno=4187395
104,https://www.viva100.com/main/view.php?key=20211207010002119
104,http://www.ezyeconomy.com/news/articleView.html?idxno=114935
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003994108
105,http://www.mediapen.com/news/view/684014
105,http://www.seoulfn.com/news/articleView.html?idxno=440240
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003993987
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002709907
105,http://www.greendaily.co.kr/news/articleView.html?idxno=60629
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=024&aid=0000071949
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=003&aid=0010875677
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003994006
105,https://www.businesspost.co.kr/BP?command=article_view&num=263221
105,http://www.straightnews.co.kr/news/articleView.html?idxno=121059
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000019587
105,https://www.ekn.kr/web/view.php?key=20211207010001030
105,https://www.the-pr.co.kr/news/articleView.html?idxno=48023
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=092&aid=0002241438
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005766741
105,http://www.kbiznews.co.kr/news/articleView.html?idxno=89421
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=138&aid=0002114794
105,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73593
105,http://www.gvalley.co.kr/news/articleView.html?idxno=583803
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=020&aid=0003397894
105,http://www.wsobi.com/news/articleView.html?idxno=147961
105,http://www.e2news.com/news/articleView.html?idxno=237991
105,https://www.fetv.co.kr/news/article.html?no=102686
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0005010856
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001921091
105,https://www.ekn.kr/web/view.php?key=20211206010000821
105,http://www.intn.co.kr/news/articleView.html?idxno=2019717
105,http://www.fntimes.com/html/view.php?ud=2021120618095673029249a1ae63_18
105,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004637189
106,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73616
106,http://www.kbiznews.co.kr/news/articleView.html?idxno=89381
106,http://www.g-enews.com/ko-kr/news/article/news_all/2021120609251839689d71c7606b_1/article.html
106,http://www.bosa.co.kr/news/articleView.html?idxno=2163741
106,http://www.epnc.co.kr/news/articleView.html?idxno=217507
106,https://www.usatoday.com/story/news/world/2021/11/13/cop-26-global-climate-deal-reached-not-enough-limit-1-5-degrees-celsius/6366997001/
106,https://www.usatoday.com/story/news/politics/2021/10/31/cop-26-biden-climate-change-credibility-question-un-summit/6192328001/
106,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000761312
106,http://www.delighti.co.kr/news/articleView.html?idxno=31703
106,https://www.usatoday.com/story/news/world/2021/11/03/emissions-fueling-climate-change-back-up-after-pandemic-dip-report/6271371001/
106,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=092&aid=0002241168
106,https://www.usatoday.com/story/news/politics/2021/11/02/biden-targets-forest-protection-methane-emissions-day-2-cop-26/6239713001/
106,https://www.usatoday.com/story/news/world/2021/11/01/cop-26-glasglow-climate-change-summit-biden-world-leaders-under-pressure/6230529001/
106,https://www.usatoday.com/story/sports/nfl/2021/11/01/bills-seek-new-stadium-funding-deal-in-place-by-end-of-year/119088212/
106,https://www.usatoday.com/story/money/2021/11/02/native-americans-could-see-political-clout-financial-boom-horizon/6237552001/
106,https://www.usatoday.com/story/news/education/2021/10/27/these-college-majors-make-most-money-have-lowest-unemployment/8568706002/
106,http://www.enewstoday.co.kr/news/articleView.html?idxno=1531876
106,http://www.iusm.co.kr/news/articleView.html?idxno=931152
106,https://www.usatoday.com/story/money/2021/11/02/what-climate-change-costing-average-american-per-month/8544943002/
106,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005100154
106,http://news.einfomax.co.kr/news/articleView.html?idxno=4187129
106,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003992914
106,https://biz.newdaily.co.kr/site/data/html/2021/12/03/2021120300090.html
106,https://www.ktv.go.kr/content/view?content_id=638187
106,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000019453
106,https://www.fetv.co.kr/news/article.html?no=102395
106,https://www.etoday.co.kr/news/view/2084066
106,https://www.etoday.co.kr/news/view/2083936
106,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004636568
106,http://www.cbci.co.kr/news/articleView.html?idxno=422119
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=056&aid=0011169112
107,http://www.e2news.com/news/articleView.html?idxno=237952
107,http://www.nbntv.co.kr/news/articleView.html?idxno=943285
107,http://www.mediapen.com/news/view/683202
107,http://www.e-platform.net/news/articleView.html?idxno=70661
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000640219
107,http://www.todayenergy.kr/news/articleView.html?idxno=242971
107,https://www.asiatoday.co.kr/view.php?key=20211203010002291
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=277&aid=0005009484
107,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73538
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004749445
107,http://www.insightkorea.co.kr/news/articleView.html?idxno=93798
107,http://www.newspim.com/news/view/20211201001189
107,https://www.ekn.kr/web/view.php?key=20211202010000284
107,http://www.shinailbo.co.kr/news/articleView.html?idxno=1488487
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=123&aid=0002261064
107,http://www.kidd.co.kr/news/225077
107,https://biz.newdaily.co.kr/site/data/html/2021/12/02/2021120200157.html
107,http://www.4th.kr/news/articleView.html?idxno=2009600
107,https://www.ngetnews.com/news/articleView.html?idxno=404625
107,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287792230835
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004887566
107,http://www.whitepaper.co.kr/news/articleView.html?idxno=211621
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=015&aid=0004635875
107,https://www.asiatime.co.kr/article/20211201500214
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004677570
107,https://www.asiatoday.co.kr/view.php?key=20211201010000852
107,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004887040
107,https://www.asiatoday.co.kr/view.php?key=20211129010017087
107,https://www.etoday.co.kr/news/view/2083014
108,https://www.asiatime.co.kr/article/20211201500255
108,http://www.newscape.co.kr/news/articleView.html?idxno=75839
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003991438
108,http://www.fntimes.com/html/view.php?ud=202112010959453029249a1ae63_18
108,http://www.kmaeil.com/news/articleView.html?idxno=323106
108,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130891
108,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=132557
108,http://www.wolyo.co.kr/news/articleView.html?idxno=126743
108,http://www.gnmaeil.com/news/articleView.html?idxno=484538
108,http://www.ftoday.co.kr/news/articleView.html?idxno=228443
108,http://www.newspim.com/news/view/20211130001077
108,http://www.wikileaks-kr.org/news/articleView.html?idxno=118679
108,http://www.youthdaily.co.kr/news/article.html?no=87218
108,https://www.theguru.co.kr/news/article.html?no=28349
108,https://www.asiatime.co.kr/article/20211130500329
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=003&aid=0010861261
108,http://www.fntimes.com/html/view.php?ud=2021113009564755589249a1ae63_18
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004676975
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002552726
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004634492
108,http://www.sisajournal-e.com/news/articleView.html?idxno=244495
108,http://www.newsworks.co.kr/news/articleView.html?idxno=583844
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004886204
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=015&aid=0004634837
108,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202111301632149580794
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004634692
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004886385
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=018&aid=0005096828
108,http://www.newsfc.co.kr/news/articleView.html?idxno=49135
108,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005096335
109,http://www.sporbiz.co.kr/news/articleView.html?idxno=603403
109,http://theviewers.co.kr/View.aspx?No=2130272
109,http://theviewers.co.kr/View.aspx?No=2130117
109,http://www.newswatch.kr/news/articleView.html?idxno=57245
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000059166
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000059168
109,https://www.ceoscoredaily.com/page/view/2021112615584172114
109,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=174620
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004676245
109,http://news.einfomax.co.kr/news/articleView.html?idxno=4186048
109,https://www.ebn.co.kr/news/view/1510043/?sc=Naver
109,https://www.businesspost.co.kr/BP?command=article_view&num=261888
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005096275
109,http://www.ggilbo.com/news/articleView.html?idxno=882421
